"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","19","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] LoginFormComponent","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] LoginFormComponent","shows an error message if something goes wrong","shows an error message if something goes wrong",""
"passed","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","3","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] AuthService #setToken","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] AuthService #setToken","#signUp sends user data and receives access token","#signUp sends user data and receives access token",""
"passed","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","3","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] AuthService","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] AuthService","#isLoggedIn returns false if token is expired","#isLoggedIn returns false if token is expired",""
"skipped","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","0","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] FooterComponent","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] FooterComponent","should create","should create",""
"passed","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","14","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] LoginFormComponent","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] LoginFormComponent","should be empty","should be empty",""
"passed","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","2","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] AuthService #setToken","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] AuthService #setToken","#getName returns name property of a JWT payload","#getName returns name property of a JWT payload",""
"skipped","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","0","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] LogoutFormComponent","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] LogoutFormComponent","should create","should create",""
"passed","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","4","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] LoggerService","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] LoggerService","should be created","should be created",""
"passed","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","7","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] AuthService","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] AuthService","#connect forwards url parameters and receives access token","#connect forwards url parameters and receives access token",""
"passed","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","2","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] AuthService #setToken","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] AuthService #setToken","#isLoggedOut returns false if user is logged in","#isLoggedOut returns false if user is logged in",""
"skipped","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","0","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] ProfileComponent","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] ProfileComponent","should create","should create",""
"skipped","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","0","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] AppComponent","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] AppComponent","should have as title 'App'","should have as title 'App'",""
"skipped","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","0","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] IndexComponent","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] IndexComponent","should create","should create",""
"passed","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","7","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] AuthService","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] AuthService","#isLoggedIn returns true if token is not expired","#isLoggedIn returns true if token is not expired",""
"skipped","Mon Dec 13 21:23:11 UTC 2021","Mon Dec 13 21:23:11 UTC 2021","0","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] TaskListComponent","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] TaskListComponent","should create","should create",""
"skipped","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","0","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] SignupFormComponent","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] SignupFormComponent","should create","should create",""
"skipped","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","0","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] FakeTasksService","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] FakeTasksService","should be created","should be created",""
"passed","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","3","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] AuthService #setToken","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] AuthService #setToken","#getUsername returns username property of a JWT payload","#getUsername returns username property of a JWT payload",""
