"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","2","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] ModalService","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] ModalService","should open a modal","should open a modal",""
"passed","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","3","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] AuthService","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] AuthService","#getUsername returns username property of a JWT payload","#getUsername returns username property of a JWT payload",""
"skipped","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","0","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] UsersComponent","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] UsersComponent","should create","should create",""
"skipped","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","0","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] ModalComponent","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] ModalComponent","should create","should create",""
"skipped","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","0","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] AppComponent","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] AppComponent","should create the app","should create the app",""
"passed","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","1","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] LoggerService","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] LoggerService","should be created","should be created",""
"skipped","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","0","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] LogoutFormComponent","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] LogoutFormComponent","should create","should create",""
"skipped","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","0","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] TaskEditorComponent","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] TaskEditorComponent","should create","should create",""
"skipped","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","0","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] SocialComponent","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] SocialComponent","should create","should create",""
"passed","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","14","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] LoginFormComponent","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] LoginFormComponent","shows an error message if something goes wrong","shows an error message if something goes wrong",""
