"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] TasksComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] TasksComponent","should create","should create",""
"skipped","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] TaskEditorComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] TaskEditorComponent","should create","should create",""
"passed","Sun Nov 21 16:48:29 UTC 2021","Sun Nov 21 16:48:29 UTC 2021","17","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] ModalService","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] ModalService","should open a modal","should open a modal",""
"passed","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","21","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LoginFormComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LoginFormComponent","submits the form successfully","submits the form successfully",""
"skipped","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] TaskComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] TaskComponent","should create","should create",""
"passed","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","3","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","#isLoggedOut returns true if user is not logged in","#isLoggedOut returns true if user is not logged in",""
"passed","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","91","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LoginFormComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LoginFormComponent","should initialize its properties","should initialize its properties",""
"passed","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","3","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LoggerService","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LoggerService","should be created","should be created",""
"skipped","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] UsersComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] UsersComponent","should create","should create",""
"passed","Sun Nov 21 16:48:29 UTC 2021","Sun Nov 21 16:48:29 UTC 2021","4","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] ModalService","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] ModalService","should be created","should be created",""
"skipped","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] TasksService","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] TasksService","should be created","should be created",""
"passed","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","2","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","#logOut clears the saved token","#logOut clears the saved token",""
"passed","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","27","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LoginFormComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LoginFormComponent","should create","should create",""
