"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","14","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LoginFormComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LoginFormComponent","is invalid when empty","is invalid when empty",""
"passed","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","108","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LoginFormComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LoginFormComponent","shows an error message if something goes wrong","shows an error message if something goes wrong",""
"skipped","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] FooterComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] FooterComponent","should create","should create",""
"passed","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","23","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LoginFormComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LoginFormComponent","should create","should create",""
"skipped","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] TasksComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] TasksComponent","should create","should create",""
"skipped","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AppComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AppComponent","should have as title 'App'","should have as title 'App'",""
"passed","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","4","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] HttpStatusService","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] HttpStatusService","should be created","should be created",""
"passed","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","3","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService","#isLoggedIn returns false if token is expired","#isLoggedIn returns false if token is expired",""
"passed","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","17","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] ModalService","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] ModalService","should close all modals","should close all modals",""
"passed","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","5","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] ModalService","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] ModalService","should be created","should be created",""
